"InChIKey","ClassyFy_Status","Kingdom","Superclass","Class","Subclass","Parent_Level_1","Parent_Level_2","Parent_Level_3","Parent_Level_4","Parent_Level_5","Parent_Level_6"
"HQNGWMLDFPEZSR-NFYLBXPESA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Lysophosphatidylcholines","2-acyl-sn-glycero-3-phosphocholines",NA,NA,NA,NA
"PYGWGZALEOIKDF-UHFFFAOYSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Ethers","Diarylethers",NA,NA,NA,NA,NA
"RBSZCNOWHDHRFZ-UHFFFAOYNA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Aconitane-type diterpenoid alkaloids",NA,NA,NA,NA,NA
"QIOMMMCQFIBVKA-PPQBIMEKSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Terpene glycosides","Diterpene glycosides",NA,NA,NA,NA,NA
"JLMGCBFIPZDHLZ-JKHMXVTDSA-N","Completed","Organic compounds","Phenylpropanoids and polyketides","Diarylheptanoids","Linear diarylheptanoids","Linear diarylheptanoids",NA,NA,NA,NA,NA
"WEKCEGQSIIQPAQ-UHFFFAOYNA-N","Completed","Organic compounds","Lignans, neolignans and related compounds","Lignan glycosides",NA,"Lignan glycosides",NA,NA,NA,NA,NA
"PVAWVKQDYYTSIE-UHFFFAOYNA-N","Completed","Organic compounds","Organic acids and derivatives","Peptidomimetics","Depsipeptides","Cyclic depsipeptides",NA,NA,NA,NA,NA
"HJOVHMDZYOCNQW-UHFFFAOYSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Ketones","Cyclic ketones","Cyclohexenones",NA,NA,NA
"QOLRLLFJMZLYQJ-LOBDNJQFSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Triterpenoids","Triterpenoids",NA,NA,NA,NA,NA
"PQLXHQMOHUQAKB-UHFFFAOYSA-N","Completed","Organic compounds","Organic nitrogen compounds","Organonitrogen compounds","Quaternary ammonium salts","Cholines","Phosphocholines",NA,NA,NA,NA
"JHDKFBZPGVSAGZ-UHFFFAOYSA-N","Not Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VQUPQWGKORWZII-WDPYGAQVSA-N","Completed","Organic compounds","Phenylpropanoids and polyketides","Flavonoids","Flavonoid glycosides","Flavonoid O-glycosides","Flavonoid-3-O-glycosides",NA,NA,NA,NA
"GDNZNIJPBQATCZ-UHFFFAOYNA-N","Completed","Organic compounds","Organoheterocyclic compounds","Benzoxazines","Benzoxazinones","Benzoxazinones",NA,NA,NA,NA,NA
"CHLPJPFPFIAASS-UHFFFAOYSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Long-chain fatty acids",NA,NA,NA,NA,NA
"IWYVMUDIEOXASM-FBMGVBCBSA-N","Completed","Organic compounds","Benzenoids","Phenol ethers","Anisoles","Anisoles",NA,NA,NA,NA,NA
"XAFNQFHOQPRGAK-UHFFFAOYNA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosaccharides","N-acyl-alpha-hexosamines",NA,NA,NA,NA
"GRBHNQFQFHLCHO-UHFFFAOYSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Triterpenoids","Triterpenoids",NA,NA,NA,NA,NA
"CMISKXBIKZBGPM-UHFFFAOYSA-N","Completed","Organic compounds","Alkaloids and derivatives","Harmala alkaloids",NA,"Harmala alkaloids",NA,NA,NA,NA,NA
"BLHCMGRVFXRYRN-UHFFFAOYSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Pyridinecarboxylic acids and derivatives","Pyridinecarboxylic acids",NA,NA,NA,NA,NA
"INOKSQLHQGQUNF-UHFFFAOYNA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Steroid lactones","Withanolides and derivatives","Withanolide glycosides and derivatives",NA,NA,NA,NA
"KMZQAVXSMUKBPD-UHFFFAOYNA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Ethers","Alkyl aryl ethers",NA,NA,NA,NA,NA
"DHMQDGOQFOQNFH-UHFFFAOYSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives","Alpha amino acids",NA,NA,NA
"JFSHUTJDVKUMTJ-UHFFFAOYNA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Triterpenoids","Triterpenoids",NA,NA,NA,NA,NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids",NA,NA,NA,NA,NA
"QTIWXGKYYKPQFH-FKQGHMTJNA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","1-(1Z-alkenyl),2-acylglycerophosphoethanolamines",NA,NA,NA,NA,NA
"LQIHCTVXRQRKEH-UHFFFAOYNA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives","N-acyl-alpha amino acids and derivatives","N-acyl-alpha amino acids",NA,NA
"BSLRSZZCUIZWND-UHFFFAOYNA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Terpene glycosides","Triterpene glycosides","Triterpene saponins",NA,NA,NA,NA
"VDSCKSOYNLTQSY-VGJPRPLGSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Benzopyrans","1-benzopyrans","Dibenzopyrans","Xanthenes","Xanthones","Pyranoxanthones",NA,NA
"SOJLUKNFWGXUFS-UHFFFAOYNA-N","Completed","Organic compounds","Organoheterocyclic compounds","Oxanes",NA,"Oxanes",NA,NA,NA,NA,NA
"NNYRMMBHXZJRGM-UHFFFAOYNA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Saccharolipids",NA,"Saccharolipids",NA,NA,NA,NA,NA
"YYGNTYWPHWGJRM-AAJYLUCBSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Triterpenoids","Triterpenoids",NA,NA,NA,NA,NA
"XIYSEKITPHTMJT-UHFFFAOYNA-N","Completed","Organic compounds","Organic acids and derivatives","Peptidomimetics","Depsipeptides","Cyclic depsipeptides",NA,NA,NA,NA,NA
"KEPQASGDXIEOIL-GLQCRSEXSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Sphingolipids","Ceramides","Ceramides",NA,NA,NA,NA,NA
"WZSWWJLIQCVBRG-ZCXUNETKSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Lysophosphatidylcholines","2-acyl-sn-glycero-3-phosphocholines",NA,NA,NA,NA
"GRDZTDZJQRPNCN-UHFFFAOYNA-N","Completed","Organic compounds","Phenylpropanoids and polyketides","Flavonoids","Flavonoid glycosides","Flavonoid O-glycosides","Flavonoid-7-O-glycosides",NA,NA,NA,NA
